UPID,taxonomy,species_binomial,superkingdom
UP000000625,83333,Escherichia_coli,Bacteria
UP000001570,224308,Bacillus_subtilis,Bacteria
UP000001584,83332,Mycobacterium_tuberculosis,Bacteria
UP000000431,272561,Chlamydia_trachomatis,Bacteria
UP000000483,880072,Desulfobacca_acetoxidans,Bacteria
UP000000590,267377,Methanococcus_maripaludis,Archaea
UP000000718,289376,Thermodesulfovibrio_yellowstonii,Bacteria
UP000000792,436308,Nitrosopumilus_maritimus,Archaea
UP000000799,192222,Campylobacter_jejuni,Bacteria
UP000001029,445932,Elusimicrobium_minutum,Bacteria
UP000001192,391038,Paraburkholderia_phymatum,Bacteria
UP000001369,204536,Sulfurihydrogenibium_azorense,Bacteria
UP000001488,593117,Thermococcus_gammatolerans,Archaea
UP000001732,309798,Coprothermobacter_proteolyticus,Bacteria
UP000001784,335543,Syntrophobacter_fumaroxidans,Bacteria
UP000001826,190192,Methanopyrus_kandleri,Archaea
UP000001933,56780,Syntrophus_aciditrophicus,Bacteria
UP000002008,324602,Chloroflexus_aurantiacus,Bacteria
UP000002027,479434,Sphaerobacter_thermophilus,Bacteria
UP000002366,572547,Aminobacterium_colombiense,Bacteria
UP000002402,246197,Myxococcus_xanthus,Bacteria
UP000002415,381764,Fervidobacterium_nodosum,Bacteria
UP000002521,190304,Fusobacterium_nucleatum,Bacteria
UP000002613,589924,Ferroglobus_placidus,Archaea
UP000002709,319225,Pelodictyon_luteolum,Bacteria
UP000003157,100884,Coprobacillus_cateniformis,Bacteria
UP000003416,763034,Bacteroides_fluxus,Bacteria
UP000003705,908338,Peptoniphilus_harei,Bacteria
UP000004671,880073,Caldithrix_abyssi,Bacteria
UP000004830,742742,Collinsella_tanakaei,Bacteria
UP000005778,879212,Desulfobacter_postgatei,Bacteria
UP000005824,497964,Chthoniobacter_flavus,Bacteria
UP000006055,706587,Desulfomonile_tiedjei,Bacteria
UP000006365,577650,Desulfobulbus_propionicus,Bacteria
UP000006443,555088,Dethiobacter_alkaliphilus,Bacteria
UP000006681,572478,Vulcanisaeta_distributa,Archaea
UP000006793,667014,Thermodesulfatator_indicus,Bacteria
UP000007013,452637,Opitutus_terrae,Bacteria
UP000007039,768670,Calditerrivibrio_nitroreducens,Bacteria
UP000007490,877455,Methanobacterium_lacus,Archaea
UP000007719,515635,Dictyoglomus_turgidum,Bacteria
UP000008139,760142,Hippea_maritima,Bacteria
UP000008243,309800,Haloferax_volcanii,Archaea
UP000008809,316058,Rhodopseudomonas_palustris,Bacteria
UP000008922,926569,Anaerolinea_thermophila,Bacteria
UP000009011,1191523,Melioribacter_roseus,Bacteria
UP000009047,644282,Desulfarculus_baarsii,Bacteria
UP000010866,867904,Methanomethylovorans_hollandica,Archaea
UP000011704,1266370,Nitrospina_gracilis,Bacteria
UP000013963,1276229,Spiroplasma_syrphidicola,Bacteria
UP000014227,1303518,Chthonomonas_calidirosea,Bacteria
UP000014975,1121439,Alkalidesulfovibrio_alkalitolerans,Bacteria
UP000017118,1345695,Clostridium_saccharobutylicum,Bacteria
UP000017148,1313304,Chitinivibrio_alkaliphilus,Bacteria
UP000027982,661478,Fimbriimonas_ginsengisoli,Bacteria
UP000030661,1499967,Candidatus_Vecturithrix_granuli,Bacteria
UP000030700,1499966,Candidatus_Moduliflexus_flocculans,Bacteria
UP000031518,454194,Pyrinomonas_methylaliphatogenes,Bacteria
UP000035337,1408281,Endomicrobium_proavitum,Bacteria
UP000037784,872965,Ardenticatena_maritima,Bacteria
UP000053947,1217799,Dehalogenimonas_alkenigignens,Bacteria
UP000063234,1298851,Thermosulfidibacter_takaii,Bacteria
UP000065807,1555112,Limnochorda_pilosa,Bacteria
UP000070560,1621989,Candidatus_Desulfofervidus_auxilii,Bacteria
UP000071561,188932,Pedobacter_cryoconitis,Bacteria
UP000073816,1727163,Algoriphagus_sanaruensis,Bacteria
UP000075320,959,Bdellovibrio_bacteriovorus,Bacteria
UP000076079,1855912,Luteitalea_pratensis,Bacteria
UP000093080,1156395,Dissulfuribacter_thermophilus,Bacteria
UP000095255,1390249,Desulfuribacillus_stibiiarsenatis,Bacteria
UP000182108,876478,Tepidiphilus_thermophilus,Bacteria
UP000186917,477680,Filimonas_lacunae,Bacteria
UP000192042,1325564,Nitrospira_japonica,Bacteria
UP000192315,1122961,Picrophilus_oshimae,Archaea
UP000192907,1513793,Pseudobacteriovorax_antillogorgiicola,Bacteria
UP000197025,877466,Thermoflexus_hugenholtzii,Bacteria
